i_rank_show,c_comment,c_expense_group_main,c_creditor,d_doc,f_inv,c_acc_code,c_acc_name,c_acc_code2,c_acc_name2,
ที่,รายการ,ประเภทรายจ่าย,รายชื่อเจ้าหนี้,วันที่ตรวจรับ, จำนวนเงิน , รหัสบัญชีย่อยค่าใช้จ่ายเดบิต , ชื่อบัญชีย่อยค่าใช้จ่ายเดบิต , รหัสบัญชีย่อยค่าใช้จ่ายเครดิต , ชื่อบัญชีย่อยค่าใช้จ่ายเครดิต ,
1,หุ่นจำลองใส่สายระบายทรวงอกแบบ 2 ข้างจำนวน 4 ตัว,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง, บริษัท ควอลิไฟด์ เทรดดิ้ง จำกัด ,2020-09-02,"236,000.00",10205090101,ครุภัณฑ์การศึกษา,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,
2,หุ่นฝึกการตรวจหูชั้นกลาง จำนวน 2 ตัว,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง, บริษัท ควอลิไฟด์ เทรดดิ้ง จำกัด ,2020-09-02,"84,000.00",10205090101,ครุภัณฑ์การศึกษา,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,
3,หุ่นฝึกใส่สายสวนหลอดเลือดดำส่วนกลางชนิดใส่สายสวนผ่านส่วนบนของลำตัว จำนวน 2 ตัว,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง, บริษัท ควอลิไฟด์ เทรดดิ้ง จำกัด ,2020-09-02,"80,000.00",10205090101,ครุภัณฑ์การศึกษา,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,
4,หุ่นสำหรับใส่ท่อช่วยหายใจสำหรับเด็กโตจำนวน 1 ตัว,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง, บริษัท ควอลิไฟด์ เทรดดิ้ง จำกัด ,2020-08-14,"80,000.00",10205090101,ครุภัณฑ์การศึกษา,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,
,,,,,,,,,,
,,,,,,,,,,
