i_rank_show,c_comment,c_expense_group_main,c_creditor,d_doc,f_inv,c_acc_code,c_acc_name,c_acc_code2,c_acc_name2,,,
ที่,รายการ,ประเภทรายจ่าย,รายชื่อเจ้าหนี้,วันที่ตรวจรับ, จำนวนเงิน , รหัสบัญชีย่อยค่าใช้จ่ายเดบิต , ชื่อบัญชีย่อยค่าใช้จ่ายเดบิต , รหัสบัญชีย่อยค่าใช้จ่ายเครดิต , ชื่อบัญชีย่อยค่าใช้จ่ายเครดิต ,,,
1,กล้องส่องหลอดลมเพื่อช่วยใส่ท่อทางเดินหายใจ จำนวน 1 ชุด,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง,บริษัท เมดิทอป จำกัด,2020-09-16," 439,000.00 ",10205070101,ครุภัณฑ์วิทยาศาสตร์และการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,
2,เครื่องช่วยหายใจแบบเคลื่อนย้ายสำหรับทารกจำนวน 1 เครื่อง,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง, บริษัท ไพร์ม เมดิคอล จำกัด ,2020-09-02," 450,000.00 ",10205070101,ครุภัณฑ์วิทยาศาสตร์และการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,
3,เครื่องจี้แบบไบโพล่าเพื่อห้ามเลือดศัลยกรรมประสาท จำนวน 1 เครื่อง,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,2020-09-03," 1,095,000.00 ",10205070101,ครุภัณฑ์วิทยาศาสตร์และการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,
4,เตียงรับผู้ป่วยผ่าตัดระบบไฮดรอลิค จำนวน 7 เตียง,ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง,บริษัท โมเดอร์นฟอร์มเฮลท์แอนด์แคร์จำกัด (มหาชน),2020-09-11," 1,365,000.00 ",10205070101,ครุภัณฑ์วิทยาศาสตร์และการแพทย์,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,
