,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
repName,repCode,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,PAYCODE,Text90,RECEIVEDATETIME,CR,Text97,Text116,Text119,Text122,Text99,CREATEUSERID,Text95,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,2017-10-25,03TA610004,บมจ.ธนาคารกรุงไทย เพื่อชำระบัตรเติมน้ำมัน  สำนักงานใหญ่,36100053,โครงการต่อเนื่อง,ค่าน้ำมันเดือนกันยายน 2560,"34,104.50",318.73,0,0,0,33785.77,,2017-10-25,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401641: บมจ.ธนาคารกรุงไทย เพื่อชำระบัตรเติมน้ำมัน  สำนักงานใหญ่,"10138571,72",,,
